v4_1,Data Marking,yyyy-qq,Time,nuts,Geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
1.8,,2014-q2,2014 Q2,UKI,London,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
4.3,,2014-q2,2014 Q2,UKK,South West,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
116.3,,2014-q2,2014 Q2,UKJ,South East,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
-4.8,,2014-q2,2014 Q2,UKD,North West,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-7.9,,2014-q2,2014 Q2,UKL,Wales,B,B: Mining and quarrying,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-17.4,,2014-q2,2014 Q2,UKK,South West,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
10.2,,2014-q2,2014 Q2,UKF,East Midlands,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
2.6,,2014-q2,2014 Q2,UK0,England,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
93.2,,2014-q2,2014 Q2,UK0,England,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
93,,2014-q2,2014 Q2,UKD,North West,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
89.8,,2014-q2,2014 Q2,UKC,North East,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
89.2,,2014-q2,2014 Q2,UKL,Wales,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
-0.7,,2014-q2,2014 Q2,UKI,London,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.7,,2014-q2,2014 Q2,UKJ,South East,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-10,,2014-q2,2014 Q2,UKI,London,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
70,,2014-q2,2014 Q2,UKJ,South East,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
78.7,,2014-q2,2014 Q2,UKF,East Midlands,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
2.9,,2014-q2,2014 Q2,UKK,South West,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-12.7,,2014-q2,2014 Q2,UK0,England,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.6,,2014-q2,2014 Q2,UKH,East of England,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.4,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.3,,2014-q2,2014 Q2,UKI,London,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.4,,2014-q2,2014 Q2,UKC,North East,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
88.3,,2014-q2,2014 Q2,UKI,London,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
-0.5,,2014-q2,2014 Q2,UKD,North West,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
89.4,,2014-q2,2014 Q2,UK0,England,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
91.8,,2014-q2,2014 Q2,UKC,North East,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
104.9,,2014-q2,2014 Q2,UKG,West Midlands,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
10.4,,2014-q2,2014 Q2,UKK,South West,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
67.8,,2014-q2,2014 Q2,UKF,East Midlands,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
-2.1,,2014-q2,2014 Q2,UKG,West Midlands,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
5,,2014-q2,2014 Q2,UKH,East of England,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
4.9,,2014-q2,2014 Q2,UKI,London,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
91.6,,2014-q2,2014 Q2,UKG,West Midlands,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
-5.2,,2014-q2,2014 Q2,UKL,Wales,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-3.3,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.8,,2014-q2,2014 Q2,UKF,East Midlands,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
96,,2014-q2,2014 Q2,UKL,Wales,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
0,,2014-q2,2014 Q2,UKH,East of England,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
3.3,,2014-q2,2014 Q2,UKC,North East,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-4,,2014-q2,2014 Q2,UKG,West Midlands,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.6,,2014-q2,2014 Q2,UKI,London,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
60.7,,2014-q2,2014 Q2,UKG,West Midlands,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.6,,2014-q2,2014 Q2,UKH,East of England,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.9,,2014-q2,2014 Q2,UKG,West Midlands,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
88.7,,2014-q2,2014 Q2,UKD,North West,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
-0.1,,2014-q2,2014 Q2,UKJ,South East,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
91.8,,2014-q2,2014 Q2,UKF,East Midlands,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
-17,,2014-q2,2014 Q2,UKI,London,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.4,,2014-q2,2014 Q2,UKK,South West,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.2,,2014-q2,2014 Q2,UKF,East Midlands,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.4,,2014-q2,2014 Q2,UKH,East of England,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
97,,2014-q2,2014 Q2,UKG,West Midlands,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
1.6,,2014-q2,2014 Q2,UKG,West Midlands,B,B: Mining and quarrying,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.8,,2014-q2,2014 Q2,UK0,England,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-8.5,,2014-q2,2014 Q2,UKD,North West,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
60.2,,2014-q2,2014 Q2,UKG,West Midlands,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
-5.1,,2014-q2,2014 Q2,UKF,East Midlands,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
104.6,,2014-q2,2014 Q2,UKI,London,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
-0.1,,2014-q2,2014 Q2,UKJ,South East,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
97.5,,2014-q2,2014 Q2,UKJ,South East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
109.8,,2014-q2,2014 Q2,UKC,North East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
96.1,,2014-q2,2014 Q2,UKI,London,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
5.2,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.3,,2014-q2,2014 Q2,UKK,South West,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
89.7,,2014-q2,2014 Q2,UKF,East Midlands,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
95.8,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
114.3,,2014-q2,2014 Q2,UKK,South West,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
-0.8,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
88.4,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
106.5,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
89.2,,2014-q2,2014 Q2,UKG,West Midlands,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
-0.3,,2014-q2,2014 Q2,UKG,West Midlands,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
100.9,,2014-q2,2014 Q2,UKF,East Midlands,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
94.2,,2014-q2,2014 Q2,UKD,North West,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
92.6,,2014-q2,2014 Q2,UKG,West Midlands,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
54.9,,2014-q2,2014 Q2,UKD,North West,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
0.1,,2014-q2,2014 Q2,UKZ,Extra-regio,G--T,G-T: Services sector,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
26,,2014-q2,2014 Q2,UKL,Wales,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
6.6,,2014-q2,2014 Q2,UKC,North East,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
89.9,,2014-q2,2014 Q2,UK0,England,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
97.1,,2014-q2,2014 Q2,UKC,North East,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
86.1,,2014-q2,2014 Q2,UKL,Wales,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
-1,,2014-q2,2014 Q2,UKL,Wales,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
91.2,,2014-q2,2014 Q2,UKJ,South East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
-0.6,,2014-q2,2014 Q2,UKF,East Midlands,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
82.9,,2014-q2,2014 Q2,UKH,East of England,P,P: Education,cvm,Chained volume measure,qix,Quarterly index
6.4,,2014-q2,2014 Q2,UKD,North West,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.8,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
103.1,,2014-q2,2014 Q2,UKL,Wales,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.1,,2014-q2,2014 Q2,UKD,North West,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
132.6,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
89.2,,2014-q2,2014 Q2,UKJ,South East,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
0.3,,2014-q2,2014 Q2,UKK,South West,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-5.7,,2014-q2,2014 Q2,UKG,West Midlands,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-5,,2014-q2,2014 Q2,UKC,North East,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
5.7,,2014-q2,2014 Q2,UKZ,Extra-regio,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-7.8,,2014-q2,2014 Q2,UKH,East of England,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
99.7,,2014-q2,2014 Q2,UKC,North East,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
-1.6,,2014-q2,2014 Q2,UKK,South West,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
5.5,,2014-q2,2014 Q2,UKL,Wales,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
7.6,,2014-q2,2014 Q2,UKD,North West,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.6,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
62.6,,2014-q2,2014 Q2,UKL,Wales,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
1.7,,2014-q2,2014 Q2,UK0,England,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-7.8,,2014-q2,2014 Q2,UKC,North East,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.3,,2014-q2,2014 Q2,UKC,North East,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
108.8,,2014-q2,2014 Q2,UKE,Yorkshire and The Humber,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
